source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,A,NYQueens1938,305.6141357421875,305.5803527832031,303.8009948730469,307.2916564941406,0.6268479228019714,1.0,1
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,A,NYStatenIsland1940,301.1549530029297,300.67539978027344,295.1320266723633,305.38584899902344,2.323278278112412,1.0,4
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,B,NYBronx1938,304.2134149724787,304.0839288884943,299.8511796431108,307.61077603426844,1.4190595691854304,0.9995980464232929,11
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,B,NYBrooklyn1938,305.44989013671875,305.3699915268842,302.3445649988511,308.0469342400046,0.93504077371429,0.9999238037183786,17
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,B,NYManhattan1937,302.20930735270184,302.33594767252606,297.74229431152344,306.83899943033856,2.121159036954244,0.9930151447375271,12
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,B,NYQueens1938,305.096139346852,304.94677016314336,300.9805226045496,307.4234457576976,1.16133213744444,0.9842317855993126,17
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,B,NYStatenIsland1940,303.87847696940105,303.440234375,298.3565348307292,306.2928731282552,1.7025770823160806,0.9784761904761905,15
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,C,NYBronx1938,304.352759319803,303.73075800356656,295.865270199983,308.768518862517,2.528629183769226,0.9965846842117824,23
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,C,NYBrooklyn1938,305.4863391113281,305.4041259765625,302.1004248046875,308.11401733398435,0.981526391506195,0.9960036638507616,25
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,C,NYManhattan1937,303.64353434244794,303.5259297688802,299.8249206542969,306.87946065266925,1.6259437948465347,1.0,6
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,C,NYQueens1938,306.1737588418497,306.07104244747677,302.3798976588894,308.5848462903822,1.021140063936646,0.9947961897706056,111
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,C,NYStatenIsland1940,304.46155039469403,304.1333643595378,298.37506103515625,307.3293113708496,1.65276288241148,0.9981214601220962,24
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,D,NYBronx1938,305.31556483677457,304.94938005719865,297.9427577427455,309.1038077218192,1.8653719595500402,0.9959777647218331,7
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,D,NYBrooklyn1938,305.8052752950917,305.7744061013927,301.8568420410156,309.90680329695994,1.1480715741281924,0.9953988765063441,23
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,D,NYManhattan1937,304.75762035228587,304.48547702365454,300.3611551920573,307.4229747630932,1.42568709342568,0.9995497330979808,27
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,D,NYQueens1938,306.24990349846917,306.1960845122466,303.27640017947635,309.0147045238598,1.1025652949874465,0.995309884197785,37
ext_stats_lst_LC08_L1TP_013032_20190713_20190719_01_T1.csv,D,NYStatenIsland1940,303.3487756902521,302.84988542036575,295.940073186701,306.8498826460405,2.26275433735414,0.9878204848904599,22
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,A,NYC,302.58557319641113,302.608642578125,299.1029510498047,305.7033042907715,1.3946902491152287,0.9997650375939849,16
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,B,NYC,304.4849789937337,304.2799055311415,300.1534122890896,307.1239823235406,1.408165870441331,0.9905492794868079,72
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,C,NYC,305.2286698275773,305.0418161866526,300.9581119597904,307.8523042870577,1.306871245620112,0.9957610129132674,189
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,D,NYC,304.92864437760977,304.7124899502458,300.3850487018454,307.9443025260136,1.4549809609507691,0.9949342904245897,116
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,A,NYBronx1938,301.98731994628906,302.1739807128906,300.0138397216797,306.2724151611328,1.1327937543392181,1.0,2
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,A,NYBrooklyn1938,304.695068359375,304.3232116699219,297.93389892578125,306.1683654785156,1.3660547733306885,1.0,1
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,A,NYManhattan1937,302.6200828552246,302.6383476257324,299.0597152709961,305.2987174987793,1.3860380053520203,0.9995300751879699,8
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,A,NYQueens1938,305.0915222167969,305.0687255859375,303.54510498046875,306.1771545410156,0.4388272166252136,1.0,1
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,A,NYStatenIsland1940,301.6618194580078,301.722900390625,297.9157028198242,305.9931945800781,1.7890676110982895,1.0,4
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,B,NYBronx1938,305.0888755104759,305.0864424272017,302.4718572443182,308.1136280406605,1.033055606213483,0.9995980464232929,11
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,B,NYBrooklyn1938,304.9318739947151,304.662550982307,299.86555570714614,307.6141159955193,1.370586353189805,0.9999238037183786,17
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,B,NYManhattan1937,303.7813008626302,303.5334828694661,299.77022043863934,306.66129302978516,1.50678883989652,0.9930151447375271,12
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,B,NYQueens1938,303.97957296932447,303.69082462086396,298.06486062442553,306.94310805376836,1.9864207138033474,0.9842317855993126,17
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,B,NYStatenIsland1940,304.67137654622394,304.51954345703126,301.4530354817708,306.4178995768229,0.991582985719045,0.9784761904761905,15
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,C,NYBronx1938,306.0053007706352,305.91226859714675,302.15234375,308.9874095087466,1.0743015265983085,0.9965846842117824,23
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,C,NYBrooklyn1938,305.18821411132814,304.8955065917969,301.2859143066406,307.7110485839844,1.2811992859840393,0.9960036638507616,25
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,C,NYManhattan1937,303.27244567871094,302.8188781738281,298.3905995686849,305.9601593017578,1.8602873633305235,1.0,6
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,C,NYQueens1938,305.2058886278857,305.0504848720791,300.8323655686937,307.85265865841427,1.3471050238287128,0.9947961897706056,111
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,C,NYStatenIsland1940,305.12095896402997,304.875680287679,300.69563420613605,307.3830337524414,1.2320569306612015,0.9981214601220962,24
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,D,NYBronx1938,306.24731881277904,306.07330322265625,301.3066101074219,309.5615713936942,1.274269802229745,0.9959777647218331,7
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,D,NYBrooklyn1938,305.5160469386889,305.4148771866508,301.23642498513925,308.9574677840523,1.1446834413901619,0.9953988765063441,23
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,D,NYManhattan1937,303.4221496582031,303.2293113425926,299.31493575484666,306.5567400896991,1.5799496482919764,0.9995497330979808,27
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,D,NYQueens1938,305.4047406170819,305.1029357910156,300.8213938120249,308.3775222365921,1.6429097612161894,0.995309884197785,37
ext_stats_lst_LC08_L1TP_013032_20190729_20190801_01_T1.csv,D,NYStatenIsland1940,304.9431360418146,304.7087957208807,299.78121670809657,307.344819502397,1.367449183355678,0.9878204848904599,22
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,A,NYC,301.37535858154297,301.32301902770996,298.8690299987793,303.7600631713867,0.9842215217649937,0.9997650375939849,16
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,B,NYC,302.30052439371747,302.2253239949544,299.70964898003473,304.6126874287923,0.9028068677418761,0.9905492794868079,72
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,C,NYC,302.99911030764304,302.9460084299562,300.3360476216311,305.1958732806816,0.817828801100847,0.9957610129132674,189
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,D,NYC,302.8888441940834,302.8389858377391,300.1641127487709,305.5019657529634,0.9217993961326008,0.9949342904245897,116
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,A,NYBronx1938,299.4196014404297,299.6224670410156,297.5791473388672,303.33494567871094,1.0147657990455627,1.0,2
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,A,NYBrooklyn1938,302.93597412109375,302.6552734375,299.1636657714844,306.05718994140625,1.2516323328018188,1.0,1
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,A,NYManhattan1937,301.4834518432617,301.4055519104004,299.0475654602051,303.19282150268555,0.8844845816493034,0.9995300751879699,8
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,A,NYQueens1938,303.073486328125,302.9463806152344,300.75030517578125,304.27099609375,0.5981881022453308,1.0,1
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,A,NYStatenIsland1940,301.3223648071289,301.26932525634766,298.61292266845703,304.40509033203125,1.198078915476799,1.0,4
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,B,NYBronx1938,302.1039955832741,302.06746049360794,299.6773376464844,305.18656782670456,0.9853567047552629,0.9995980464232929,11
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,B,NYBrooklyn1938,302.5423476275276,302.4896204331342,299.9516906738281,304.998825970818,0.8115731758229873,0.9999238037183786,17
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,B,NYManhattan1937,301.3123041788737,301.2724126180013,298.6187108357747,304.13895924886066,1.0959670792023342,0.9930151447375271,12
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,B,NYQueens1938,302.54752664005053,302.43586820714614,299.7335312787224,304.46837122300093,0.8565906934878406,0.9842317855993126,17
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,B,NYStatenIsland1940,302.68121948242185,302.5652669270833,300.3047139485677,304.2967590332031,0.8435186664263408,0.9784761904761905,15
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,C,NYBronx1938,302.8684665845788,302.8150395932405,299.61865499745244,305.73335730511207,0.9804719660593115,0.9965846842117824,23
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,C,NYBrooklyn1938,302.5108642578125,302.48221923828123,300.13618530273436,304.956904296875,0.8165129113197327,0.9960036638507616,25
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,C,NYManhattan1937,302.0193786621094,302.0077412923177,300.31446329752606,303.9037831624349,0.6610502451658249,1.0,6
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,C,NYQueens1938,303.1851556451471,303.139166204779,300.6535476822037,305.2131990999789,0.7688118168362627,0.9947961897706056,111
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,C,NYStatenIsland1940,303.0173734029134,302.8958460489909,299.76869710286456,305.1726010640462,0.9292313444117705,0.9981214601220962,24
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,D,NYBronx1938,302.93062918526783,302.8818795340402,300.00284685407365,306.1525573730469,0.9461266228130886,0.9959777647218331,7
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,D,NYBrooklyn1938,302.92529164189875,302.933361551036,300.00163998811144,306.7450150199558,0.9564871269723644,0.9953988765063441,23
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,D,NYManhattan1937,302.3905865704572,302.39002482096356,300.3576965332031,304.67503526475696,0.7695888369171707,0.9995497330979808,27
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,D,NYQueens1938,303.1734982052365,303.1343787940773,300.74404412346917,305.44889295423354,0.8945313869295893,0.995309884197785,37
ext_stats_lst_LC08_L1TP_013032_20190830_20190916_01_T1.csv,D,NYStatenIsland1940,302.9702065207741,302.7808726917614,299.17236328125,305.09953585538,1.1104581708257848,0.9878204848904599,22
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,A,NYC,301.5704154968262,301.5616970062256,299.1071357727051,304.25469398498535,1.0398619715124369,0.9997650375939849,16
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,B,NYC,302.7306963602702,302.68149609035913,299.8979907565647,305.3176375495063,0.9726526459885968,0.9905492794868079,72
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,C,NYC,303.7446427925554,303.6606186962632,300.46999217845774,306.321860823051,0.9684617167742795,0.9957610129132674,189
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,D,NYC,303.6712591237035,303.63751931026064,300.7446128582132,306.72621865108096,1.019228786101629,0.9949342904245897,116
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,A,NYBronx1938,300.32110595703125,300.5447540283203,298.21168518066406,304.4222412109375,1.2127767205238342,1.0,2
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,A,NYBrooklyn1938,302.9705810546875,302.67742919921875,298.8577880859375,307.31622314453125,1.324202060699463,1.0,1
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,A,NYManhattan1937,301.6534080505371,301.63311767578125,299.20225524902344,303.6797218322754,0.9353535659611225,0.9995300751879699,8
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,A,NYQueens1938,304.01751708984375,303.8470458984375,302.3658447265625,305.3112487792969,0.5581769347190857,1.0,1
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,A,NYStatenIsland1940,301.06726837158203,301.0770568847656,298.6122817993164,304.29134368896484,1.2117576450109482,1.0,4
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,B,NYBronx1938,303.054443359375,303.1191961115057,300.54585682262075,306.66615988991475,1.0942866477099331,0.9995980464232929,11
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,B,NYBrooklyn1938,303.3394254796645,303.3098736931296,300.61533849379595,305.9635063620175,0.8367924777900472,0.9999238037183786,17
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,B,NYManhattan1937,302.1064631144206,302.0296173095703,299.1522903442383,304.99128977457684,1.137605756521225,0.9930151447375271,12
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,B,NYQueens1938,302.86148430319395,302.7730138442096,299.5729029038373,305.0579833984375,0.9499582613215727,0.9842317855993126,17
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,B,NYStatenIsland1940,302.15454915364586,302.0661376953125,299.57488810221355,304.15208943684894,0.9311870495478313,0.9784761904761905,15
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,C,NYBronx1938,304.1941501783288,304.1258717412534,300.4736726180367,307.6197310737942,1.083832253580508,0.9965846842117824,23
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,C,NYBrooklyn1938,303.5222998046875,303.49665771484376,300.89763427734374,306.148505859375,0.7991827821731567,0.9960036638507616,25
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,C,NYManhattan1937,302.7948913574219,302.7948760986328,301.0650583902995,304.8089955647786,0.7333568632602692,1.0,6
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,C,NYQueens1938,303.9838905678139,303.88642264701224,300.6262017327386,306.3786827293602,0.9711416242895899,0.9947961897706056,111
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,C,NYStatenIsland1940,302.67638905843097,302.5576362609863,299.1497688293457,305.37406158447266,1.0806121503313382,0.9981214601220962,24
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,D,NYBronx1938,304.36529541015625,304.32005528041293,300.99210030691967,307.9627685546875,1.0627378395625524,0.9959777647218331,7
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,D,NYBrooklyn1938,303.88830433721125,303.9282332710598,300.7390335746433,308.1166076660156,1.0546705580275992,0.9953988765063441,23
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,D,NYManhattan1937,302.93457483362266,302.93708857783565,300.7218605324074,305.32600572374133,0.8009251676223896,0.9995497330979808,27
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,D,NYQueens1938,304.49276320998734,304.4962983002534,301.9598091744088,307.3461163495038,0.9982663227899654,0.995309884197785,37
ext_stats_lst_LC08_L1TP_014032_20130820_20170309_01_T1.csv,D,NYStatenIsland1940,302.7460105202415,302.5317299582741,298.6558837890625,305.5550703568892,1.271505363962867,0.9878204848904599,22
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,A,NYC,304.8219871520996,304.80469703674316,301.3746852874756,308.3590717315674,1.4218112006783485,0.9997650375939849,16
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,B,NYC,306.1482103135851,306.0739402770996,302.4488987392849,309.4698206583659,1.2899778232806258,0.9905492794868079,72
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,C,NYC,307.20355030846974,307.13234230324076,303.4547338738013,310.3974407539166,1.148223131106644,0.9957610129132674,189
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,D,NYC,307.2284264400088,307.17467340929755,303.4465118934368,310.8272707708951,1.289656802369603,0.9949342904245897,116
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,A,NYBronx1938,302.0369415283203,302.3067626953125,299.2321472167969,307.6611785888672,1.4722218215465546,1.0,2
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,A,NYBrooklyn1938,306.5565490722656,306.0706481933594,300.94549560546875,310.8788757324219,1.7471234798431396,1.0,1
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,A,NYManhattan1937,305.2962646484375,305.2530212402344,301.82961654663086,308.0341262817383,1.3424863815307617,0.9995300751879699,8
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,A,NYQueens1938,307.448974609375,307.33978271484375,305.1141357421875,308.8080139160156,0.6426928639411926,1.0,1
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,A,NYStatenIsland1940,304.1755676269531,304.2067565917969,300.7085266113281,308.61572265625,1.6687070429325104,1.0,4
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,B,NYBronx1938,306.0376531427557,306.02030806107956,302.07217684659093,310.54477483575994,1.5787095535885205,0.9995980464232929,11
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,B,NYBrooklyn1938,306.5240586224724,306.4608046587776,302.8532230152803,309.7682082232307,1.1170297685791464,0.9999238037183786,17
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,B,NYManhattan1937,305.22357177734375,305.0692443847656,300.8395716349284,309.1244303385417,1.6195274790128071,0.9930151447375271,12
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,B,NYQueens1938,306.4721895105699,306.4221496582031,303.0019692813649,309.25464585248164,1.1159911068046795,0.9842317855993126,17
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,B,NYStatenIsland1940,306.1758585611979,306.0839436848958,302.9275756835938,308.863525390625,1.2077942371368409,0.9784761904761905,15
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,C,NYBronx1938,307.1497922150985,307.0227448836617,302.1472366996433,311.2162648076596,1.4344430021617725,0.9965846842117824,23
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,C,NYBrooklyn1938,306.6335339355469,306.59434814453124,303.1503759765625,310.0734387207031,1.0891333866119384,0.9960036638507616,25
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,C,NYManhattan1937,306.1729227701823,306.150639851888,303.5126546223958,309.1904602050781,1.1365996499856312,1.0,6
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,C,NYQueens1938,307.4994586566547,307.44590250651044,304.0418002841709,310.46179556631824,1.0576780532394443,0.9947961897706056,111
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,C,NYStatenIsland1940,306.73791631062824,306.59299341837567,302.2951291402181,309.954340616862,1.357157760610183,0.9981214601220962,24
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,D,NYBronx1938,307.38516671316967,307.3036891392299,302.9370771135603,311.74751935686385,1.4301411254065377,0.9959777647218331,7
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,D,NYBrooklyn1938,307.26902173913044,307.2838254182235,303.0919388480808,312.3636899201766,1.3314523774644602,0.9953988765063441,23
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,D,NYManhattan1937,306.5726702654803,306.55252640335647,303.4694903338397,309.6022723162616,1.1274871870323464,0.9995497330979808,27
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,D,NYQueens1938,307.96277350348396,307.9436018660262,304.86889236037797,311.00175269874364,1.180099886414167,0.995309884197785,37
ext_stats_lst_LC08_L1TP_014032_20140706_20170304_01_T1.csv,D,NYStatenIsland1940,306.7058674205433,306.48985567959875,301.55890863591975,310.13816833496094,1.5845430303703656,0.9878204848904599,22
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,A,NYC,300.60757064819336,300.5964584350586,297.7887554168701,303.6809024810791,1.1500584054738283,0.9997650375939849,16
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,B,NYC,301.8991542392307,301.85609393649634,298.9134453667535,304.8520096672906,1.0867459115882714,0.9905492794868079,72
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,C,NYC,302.9030614782263,302.8472545159557,299.6155925125041,305.77856380725035,1.0081846341884957,0.9957610129132674,189
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,D,NYC,302.9021848481277,302.86441460971173,299.81881634942414,306.10165510506465,1.0876326769076545,0.9949342904245897,116
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,A,NYBronx1938,298.8772277832031,299.07440185546875,296.1902160644531,304.1690216064453,1.3356805741786957,1.0,2
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,A,NYBrooklyn1938,302.24322509765625,302.00146484375,298.101318359375,306.76025390625,1.3258702754974363,1.0,1
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,A,NYManhattan1937,300.85826873779297,300.81856536865234,298.2071990966797,303.0591850280762,1.0099810548126698,0.9995300751879699,8
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,A,NYQueens1938,302.7338562011719,302.6311950683594,300.35418701171875,304.17474365234375,0.5902193188667297,1.0,1
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,A,NYStatenIsland1940,300.0308609008789,300.05333709716797,297.0316390991211,303.78697967529297,1.4334088265895841,1.0,4
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,B,NYBronx1938,301.96531815962356,302.0100597034801,298.82741754705256,305.9982937899503,1.3395180268721147,0.9995980464232929,11
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,B,NYBrooklyn1938,302.25432272518384,302.2134902056526,299.3148588292739,305.3311246984145,0.9441398417248446,0.9999238037183786,17
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,B,NYManhattan1937,301.0179189046224,300.9601135253906,297.7676467895508,304.3958206176758,1.2732582688331604,0.9930151447375271,12
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,B,NYQueens1938,302.1410307042739,302.05960442038145,299.1204726275276,304.5367916331572,0.9817484739948722,0.9842317855993126,17
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,B,NYStatenIsland1940,301.87897135416665,301.82427571614585,299.20360514322914,304.1906026204427,1.0327871163686118,0.9784761904761905,15
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,C,NYBronx1938,303.0527967370075,302.99854975161344,299.0549754267154,306.62065058169156,1.2141173689261726,0.9965846842117824,23
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,C,NYBrooklyn1938,302.3702001953125,302.34404418945314,299.52116333007814,305.5043994140625,0.9289607882499695,0.9960036638507616,25
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,C,NYManhattan1937,301.6193542480469,301.62749735514325,299.5401662190755,303.9828796386719,0.8971719642480215,1.0,6
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,C,NYQueens1938,303.16571209881755,303.1150735391153,299.9738167427682,305.8345936268299,0.9485316762516091,0.9947961897706056,111
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,C,NYStatenIsland1940,302.42079671223956,302.29271697998047,298.61328379313153,305.4469350179036,1.1970053675274055,0.9981214601220962,24
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,D,NYBronx1938,303.16902814592635,303.1056605747768,299.2466735839844,307.27659824916293,1.1963757191385542,0.9959777647218331,7
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,D,NYBrooklyn1938,302.9314482315727,302.95451288637906,299.7233369246773,307.3999952233356,1.1315130293369293,0.9953988765063441,23
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,D,NYManhattan1937,301.9509853786892,301.9699876573351,299.6357806170428,304.64561744972514,0.9191216197278764,0.9995497330979808,27
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,D,NYQueens1938,303.7468723606419,303.7227898675042,301.1044245539485,306.47021731814823,1.0160519134353947,0.995309884197785,37
ext_stats_lst_LC08_L1TP_014032_20140807_20170304_01_T1.csv,D,NYStatenIsland1940,302.5334569757635,302.3475355668501,298.16315668279475,305.5375546542081,1.3343525583093816,0.9878204848904599,22
ext_stats_lst_LC08_L1TP_014032_20150725_20170226_01_T1.csv,A,NYC,304.0102424621582,303.99955558776855,300.90855598449707,307.4771251678467,1.3087111413478851,0.9997650375939849,16
ext_stats_lst_LC08_L1TP_014032_20150725_20170226_01_T1.csv,B,NYC,304.61919021606445,304.5897153218587,300.73723136054144,308.05735143025714,1.3821902949776914,0.9905492794868079,72
ext_stats_lst_LC08_L1TP_014032_20150725_20170226_01_T1.csv,C,NYC,305.36028762090774,305.0257292247954,299.6813352877501,308.94841253694403,1.8418437392307967,0.9957610129132674,189
ext_stats_lst_LC08_L1TP_014032_20150725_20170226_01_T1.csv,D,NYC,305.38315503350617,305.27671708731816,301.146636699808,309.28459535796065,1.5377779872766857,0.9949342904245897,116
ext_stats_lst_LC08_L1TP_014032_20150725_20170226_01_T1.csv,A,NYBronx1938,301.2587890625,301.53338623046875,298.61097717285156,306.66900634765625,1.4962615370750427,1.0,2
